ffmpeg version 6.1.1-3ubuntu5 Copyright (c) 2000-2023 the FFmpeg developers
  built with gcc 13 (Ubuntu 13.2.0-23ubuntu3)
  configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared
  libavutil      58. 29.100 / 58. 29.100
  libavcodec     60. 31.102 / 60. 31.102
  libavformat    60. 16.100 / 60. 16.100
  libavdevice    60.  3.100 / 60.  3.100
  libavfilter     9. 12.100 /  9. 12.100
  libswscale      7.  5.100 /  7.  5.100
  libswresample   4. 12.100 /  4. 12.100
  libpostproc    57.  3.100 / 57.  3.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'downloads/Infinite pencil loop #pencil #macro #closeup #microscope #zoom #shorts #viral.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Duration: 00:00:11.75, start: 0.000000, bitrate: 4765 kb/s
  Stream #0:0[0x1](und): Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Video: h264 (High) (avc1 / 0x31637661), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], 4654 kb/s, 50 fps, 50 tbr, 90k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:1 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:0 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x64d33164dbc0] using SAR=1/1
[libx264 @ 0x64d33164dbc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 0x64d33164dbc0] profile High, level 4.2, 4:2:0, 8-bit
[libx264 @ 0x64d33164dbc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=15 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmps://edgetee-upload-del2-1.xx.fbcdn.net:443/rtmp/18130505548495934?s_bl=1&s_fbp=bom2-2&s_ow=10&s_prp=del2-1&s_sw=0&s_tids=1&s_vt=ig&a=Ab2FTtwgCRNEMWwpQ-LwRMHC':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], q=2-31, 2000 kb/s, 50 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 aac
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.16 bitrate=  24.2kbits/s speed=1.71x    
frame=   23 fps=0.0 q=38.0 size=      86kB time=00:00:01.06 bitrate= 661.1kbits/s speed=1.77x    
frame=   48 fps= 43 q=35.0 size=     193kB time=00:00:01.55 bitrate=1015.6kbits/s speed=1.41x    
frame=   73 fps= 45 q=33.0 size=     286kB time=00:00:02.06 bitrate=1133.5kbits/s speed=1.28x    
frame=   99 fps= 47 q=36.0 size=     410kB time=00:00:02.57 bitrate=1301.6kbits/s speed=1.21x    
frame=  124 fps= 47 q=33.0 size=     563kB time=00:00:03.08 bitrate=1493.6kbits/s speed=1.17x    
frame=  150 fps= 48 q=33.0 size=     691kB time=00:00:03.59 bitrate=1573.1kbits/s speed=1.15x    
frame=  175 fps= 48 q=34.0 size=     821kB time=00:00:04.10 bitrate=1636.9kbits/s speed=1.12x    
frame=  201 fps= 48 q=33.0 size=     970kB time=00:00:04.62 bitrate=1720.4kbits/s speed=1.11x    
frame=  226 fps= 48 q=31.0 size=    1124kB time=00:00:05.13 bitrate=1794.1kbits/s speed= 1.1x    
frame=  252 fps= 49 q=34.0 size=    1288kB time=00:00:05.64 bitrate=1869.9kbits/s speed=1.09x    
frame=  277 fps= 49 q=34.0 size=    1433kB time=00:00:06.15 bitrate=1907.8kbits/s speed=1.08x    
frame=  302 fps= 49 q=34.0 size=    1604kB time=00:00:06.64 bitrate=1978.4kbits/s speed=1.07x    
frame=  327 fps= 49 q=33.0 size=    1737kB time=00:00:07.15 bitrate=1989.5kbits/s speed=1.07x    
frame=  353 fps= 49 q=36.0 size=    1881kB time=00:00:07.66 bitrate=2011.1kbits/s speed=1.06x    
frame=  378 fps= 49 q=38.0 size=    2036kB time=00:00:08.17 bitrate=2040.5kbits/s speed=1.06x    
frame=  404 fps= 49 q=36.0 size=    2181kB time=00:00:08.68 bitrate=2057.4kbits/s speed=1.06x    
frame=  429 fps= 49 q=36.0 size=    2371kB time=00:00:09.17 bitrate=2117.7kbits/s speed=1.05x    
frame=  454 fps= 49 q=41.0 size=    2518kB time=00:00:09.68 bitrate=2130.3kbits/s speed=1.05x    
frame=  479 fps= 49 q=39.0 size=    2659kB time=00:00:10.19 bitrate=2136.6kbits/s speed=1.05x    
frame=  505 fps= 49 q=37.0 size=    2814kB time=00:00:10.70 bitrate=2153.9kbits/s speed=1.05x    
frame=  530 fps= 49 q=40.0 size=    2922kB time=00:00:11.19 bitrate=2138.8kbits/s speed=1.04x    
frame=  562 fps= 50 q=39.0 size=    3069kB time=00:00:11.70 bitrate=2148.2kbits/s speed=1.03x    
frame=  581 fps= 49 q=36.0 size=    3148kB time=00:00:12.28 bitrate=2099.8kbits/s speed=1.04x    
frame=  606 fps= 49 q=36.0 size=    3272kB time=00:00:12.79 bitrate=2095.0kbits/s speed=1.04x    
frame=  632 fps= 49 q=36.0 size=    3386kB time=00:00:13.30 bitrate=2084.8kbits/s speed=1.04x    
frame=  657 fps= 49 q=35.0 size=    3465kB time=00:00:13.81 bitrate=2054.6kbits/s speed=1.03x    
frame=  683 fps= 49 q=38.0 size=    3573kB time=00:00:14.32 bitrate=2043.2kbits/s speed=1.03x    
frame=  708 fps= 49 q=34.0 size=    3692kB time=00:00:14.83 bitrate=2038.4kbits/s speed=1.03x    
frame=  734 fps= 49 q=35.0 size=    3816kB time=00:00:15.34 bitrate=2036.9kbits/s speed=1.03x    
frame=  759 fps= 49 q=35.0 size=    3935kB time=00:00:15.85 bitrate=2032.6kbits/s speed=1.03x    
frame=  785 fps= 49 q=34.0 size=    4071kB time=00:00:16.37 bitrate=2037.1kbits/s speed=1.03x    
frame=  810 fps= 49 q=34.0 size=    4204kB time=00:00:16.88 bitrate=2040.1kbits/s speed=1.03x    
frame=  835 fps= 49 q=35.0 size=    4373kB time=00:00:17.36 bitrate=2062.5kbits/s speed=1.03x    
frame=  860 fps= 49 q=35.0 size=    4495kB time=00:00:17.87 bitrate=2059.5kbits/s speed=1.03x    
frame=  886 fps= 49 q=35.0 size=    4632kB time=00:00:18.39 bitrate=2063.5kbits/s speed=1.03x    
frame=  911 fps= 49 q=34.0 size=    4780kB time=00:00:18.90 bitrate=2071.6kbits/s speed=1.02x    
frame=  937 fps= 49 q=37.0 size=    4916kB time=00:00:19.41 bitrate=2074.8kbits/s speed=1.02x    
frame=  962 fps= 49 q=39.0 size=    5068kB time=00:00:19.92 bitrate=2083.7kbits/s speed=1.02x    
frame=  988 fps= 49 q=37.0 size=    5210kB time=00:00:20.43 bitrate=2088.6kbits/s speed=1.02x    
frame= 1014 fps= 49 q=36.0 size=    5376kB time=00:00:20.94 bitrate=2102.9kbits/s speed=1.02x    
frame= 1039 fps= 49 q=38.0 size=    5568kB time=00:00:21.45 bitrate=2125.9kbits/s speed=1.02x    
frame= 1065 fps= 50 q=39.0 size=    5718kB time=00:00:21.96 bitrate=2132.3kbits/s speed=1.02x    
frame= 1090 fps= 50 q=37.0 size=    5881kB time=00:00:22.47 bitrate=2143.5kbits/s speed=1.02x    
frame= 1115 fps= 50 q=36.0 size=    5991kB time=00:00:22.96 bitrate=2137.3kbits/s speed=1.02x    
frame= 1146 fps= 50 q=39.0 size=    6136kB time=00:00:23.45 bitrate=2143.2kbits/s speed=1.02x    
frame= 1164 fps= 49 q=36.0 size=    6208kB time=00:00:24.00 bitrate=2118.3kbits/s speed=1.02x    
frame= 1189 fps= 49 q=36.0 size=    6328kB time=00:00:24.52 bitrate=2114.1kbits/s speed=1.02x    
frame= 1214 fps= 49 q=35.0 size=    6450kB time=00:00:25.03 bitrate=2110.9kbits/s speed=1.02x    
frame= 1239 fps= 49 q=35.0 size=    6526kB time=00:00:25.51 bitrate=2095.0kbits/s speed=1.02x    
frame= 1264 fps= 49 q=36.0 size=    6634kB time=00:00:26.02 bitrate=2087.8kbits/s speed=1.02x    
frame= 1290 fps= 49 q=37.0 size=    6748kB time=00:00:26.54 bitrate=2082.7kbits/s speed=1.02x    
frame= 1315 fps= 49 q=36.0 size=    6872kB time=00:00:27.05 bitrate=2081.0kbits/s speed=1.02x    
frame= 7371 fps= 50 q=36.0 size=   38785kB time=00:02:28.86 bitrate=2134.4kbits/s speed=   1x    
frame= 7397 fps= 50 q=37.0 size=   38942kB time=00:02:29.37 bitrate=2135.7kbits/s speed=   1x    
frame= 7420 fps= 50 q=39.0 size=   39078kB time=00:02:29.83 bitrate=2136.5kbits/s speed=   1x    
frame= 7448 fps= 50 q=37.0 size=   39277kB time=00:02:30.39 bitrate=2139.4kbits/s speed=   1x    
frame= 7473 fps= 50 q=37.0 size=   39449kB time=00:02:30.88 bitrate=2141.8kbits/s speed=   1x    
frame= 7499 fps= 50 q=39.0 size=   39608kB time=00:02:31.41 bitrate=2142.9kbits/s speed=   1x    
frame= 7524 fps= 50 q=36.0 size=   39768kB time=00:02:31.90 bitrate=2144.6kbits/s speed=   1x    
frame= 7549 fps= 50 q=36.0 size=   39872kB time=00:02:32.41 bitrate=2143.1kbits/s speed=   1x    
frame= 7571 fps= 50 q=36.0 size=   39981kB time=00:02:32.92 bitrate=2141.7kbits/s speed=   1x    
frame= 7597 fps= 50 q=37.0 size=   40088kB time=00:02:33.43 bitrate=2140.3kbits/s speed=   1x    
frame= 7622 fps= 50 q=35.0 size=   40206kB time=00:02:33.94 bitrate=2139.5kbits/s speed=   1x    
frame= 7648 fps= 50 q=35.0 size=   40312kB time=00:02:34.45 bitrate=2138.0kbits/s speed=   1x    
frame= 7673 fps= 50 q=35.0 size=   40398kB time=00:02:34.96 bitrate=2135.5kbits/s speed=   1x    
frame= 7698 fps= 50 q=35.0 size=   40506kB time=00:02:35.45 bitrate=2134.5kbits/s speed=   1x    
frame= 7723 fps= 50 q=38.0 size=   40632kB time=00:02:35.96 bitrate=2134.2kbits/s speed=   1x    
frame= 7748 fps= 50 q=36.0 size=   40745kB time=00:02:36.45 bitrate=2133.4kbits/s speed=   1x    
frame= 7773 fps= 50 q=35.0 size=   40866kB time=00:02:36.96 bitrate=2132.7kbits/s speed=   1x    
frame= 7799 fps= 50 q=36.0 size=   41012kB time=00:02:37.47 bitrate=2133.4kbits/s speed=   1x    
frame= 7825 fps= 50 q=35.0 size=   41148kB time=00:02:37.98 bitrate=2133.6kbits/s speed=   1x    
frame= 7850 fps= 50 q=36.0 size=   41282kB time=00:02:38.49 bitrate=2133.7kbits/s speed=   1x    
frame= 7875 fps= 50 q=37.0 size=   41430kB time=00:02:39.01 bitrate=2134.4kbits/s speed=   1x    
frame= 7900 fps= 50 q=36.0 size=   41565kB time=00:02:39.49 bitrate=2134.8kbits/s speed=   1x    
frame= 7925 fps= 50 q=38.0 size=   41712kB time=00:02:40.00 bitrate=2135.5kbits/s speed=   1x    
frame= 7951 fps= 50 q=38.0 size=   41855kB time=00:02:40.51 bitrate=2136.0kbits/s speed=   1x    
frame= 7976 fps= 50 q=36.0 size=   42003kB time=00:02:41.03 bitrate=2136.8kbits/s speed=   1x    
frame= 8002 fps= 50 q=37.0 size=   42146kB time=00:02:41.54 bitrate=2137.3kbits/s speed=   1x    
frame= 8027 fps= 50 q=37.0 size=   42316kB time=00:02:42.05 bitrate=2139.1kbits/s speed=   1x    
frame= 8053 fps= 50 q=38.0 size=   42513kB time=00:02:42.56 bitrate=2142.3kbits/s speed=   1x    
frame= 8078 fps= 50 q=36.0 size=   42661kB time=00:02:43.07 bitrate=2143.1kbits/s speed=   1x    
frame= 8104 fps= 50 q=40.0 size=   42823kB time=00:02:43.58 bitrate=2144.5kbits/s speed=   1x    
frame= 8130 fps= 50 q=36.0 size=   42927kB time=00:02:44.09 bitrate=2143.0kbits/s speed=   1x    
frame= 8154 fps= 50 q=39.0 size=   43051kB time=00:02:44.60 bitrate=2142.5kbits/s speed=   1x    
frame= 8177 fps= 50 q=37.0 size=   43138kB time=00:02:45.11 bitrate=2140.2kbits/s speed=   1x    
frame= 8202 fps= 50 q=35.0 size=   43258kB time=00:02:45.60 bitrate=2139.9kbits/s speed=   1x    
frame= 8227 fps= 50 q=37.0 size=   43373kB time=00:02:46.11 bitrate=2138.9kbits/s speed=   1x    
frame= 8253 fps= 50 q=33.0 size=   43452kB time=00:02:46.62 bitrate=2136.3kbits/s speed=   1x    
frame= 8278 fps= 50 q=35.0 size=   43567kB time=00:02:47.13 bitrate=2135.4kbits/s speed=   1x    
frame= 8304 fps= 50 q=35.0 size=   43684kB time=00:02:47.62 bitrate=2134.9kbits/s speed=   1x    
frame= 8329 fps= 50 q=35.0 size=   43810kB time=00:02:48.15 bitrate=2134.3kbits/s speed=   1x    
frame= 8354 fps= 50 q=35.0 size=   43918kB time=00:02:48.64 bitrate=2133.3kbits/s speed=   1x    
frame= 8379 fps= 50 q=35.0 size=   44066kB time=00:02:49.15 bitrate=2134.1kbits/s speed=   1x    
frame= 8404 fps= 50 q=35.0 size=   44194kB time=00:02:49.64 bitrate=2134.1kbits/s speed=   1x    
frame= 8429 fps= 50 q=35.0 size=   44326kB time=00:02:50.15 bitrate=2134.1kbits/s speed=   1x    
frame= 8455 fps= 50 q=38.0 size=   44476kB time=00:02:50.66 bitrate=2134.9kbits/s speed=   1x    
frame= 8480 fps= 50 q=34.0 size=   44619kB time=00:02:51.17 bitrate=2135.3kbits/s speed=   1x    
frame= 8506 fps= 50 q=34.0 size=   44767kB time=00:02:51.68 bitrate=2136.0kbits/s speed=   1x    
frame= 8531 fps= 50 q=38.0 size=   44901kB time=00:02:52.19 bitrate=2136.1kbits/s speed=   1x    
frame= 8556 fps= 50 q=39.0 size=   45036kB time=00:02:52.68 bitrate=2136.4kbits/s speed=   1x    
frame= 8580 fps= 50 q=37.0 size=   45181kB time=00:02:53.17 bitrate=2137.3kbits/s speed=   1x    
frame= 8606 fps= 50 q=37.0 size=   45368kB time=00:02:53.68 bitrate=2139.8kbits/s speed=   1x    
frame= 8632 fps= 50 q=38.0 size=   45559kB time=00:02:54.21 bitrate=2142.3kbits/s speed=   1x    
frame= 8659 fps= 50 q=39.0 size=   45725kB time=00:02:54.75 bitrate=2143.5kbits/s speed=   1x    
frame= 8684 fps= 50 q=40.0 size=   45887kB time=00:02:55.24 bitrate=2145.1kbits/s speed=   1x    
frame= 8708 fps= 50 q=36.0 size=   45979kB time=00:02:55.72 bitrate=2143.4kbits/s speed=   1x    
frame= 8738 fps= 50 q=39.0 size=   46128kB time=00:02:56.21 bitrate=2144.4kbits/s speed=   1x    
frame= 8757 fps= 50 q=36.0 size=   46201kB time=00:02:56.77 bitrate=2141.0kbits/s speed=   1x    
frame= 8782 fps= 50 q=37.0 size=   46318kB time=00:02:57.28 bitrate=2140.3kbits/s speed=   1x    
frame= 8808 fps= 50 q=36.0 size=   46440kB time=00:02:57.77 bitrate=2140.0kbits/s speed=   1x    
frame= 8833 fps= 50 q=35.0 size=   46517kB time=00:02:58.28 bitrate=2137.4kbits/s speed=   1x    
frame= 8858 fps= 50 q=36.0 size=   46628kB time=00:02:58.79 bitrate=2136.4kbits/s speed=   1x    
frame= 8883 fps= 50 q=35.0 size=   46739kB time=00:02:59.30 bitrate=2135.4kbits/s speed=   1x    
frame= 8908 fps= 50 q=37.0 size=   46861kB time=00:02:59.79 bitrate=2135.1kbits/s speed=   1x    
frame= 8933 fps= 50 q=38.0 size=   46977kB time=00:03:00.30 bitrate=2134.4kbits/s speed=   1x    
frame= 8959 fps= 50 q=35.0 size=   47109kB time=00:03:00.81 bitrate=2134.4kbits/s speed=   1x    
frame= 8984 fps= 50 q=37.0 size=   47252kB time=00:03:01.32 bitrate=2134.8kbits/s speed=   1x    
frame= 9010 fps= 50 q=36.0 size=   47394kB time=00:03:01.83 bitrate=2135.2kbits/s speed=   1x    
frame= 9035 fps= 50 q=35.0 size=   47540kB time=00:03:02.34 bitrate=2135.8kbits/s speed=   1x    
frame= 9061 fps= 50 q=34.0 size=   47677kB time=00:03:02.85 bitrate=2135.9kbits/s speed=   1x    
frame= 9086 fps= 50 q=34.0 size=   47823kB time=00:03:03.36 bitrate=2136.5kbits/s speed=   1x    
frame= 9111 fps= 50 q=37.0 size=   47958kB time=00:03:03.85 bitrate=2136.9kbits/s speed=   1x    
frame= 9137 fps= 50 q=37.0 size=   48096kB time=00:03:04.36 bitrate=2137.1kbits/s speed=   1x    
frame= 9161 fps= 50 q=39.0 size=   48249kB time=00:03:04.83 bitrate=2138.5kbits/s speed=   1x    
frame= 9187 fps= 50 q=35.0 size=   48413kB time=00:03:05.36 bitrate=2139.6kbits/s speed=   1x    
frame= 9210 fps= 50 q=38.0 size=   48590kB time=00:03:05.85 bitrate=2141.7kbits/s speed=   1x    
frame= 9237 fps= 50 q=39.0 size=   48756kB time=00:03:06.38 bitrate=2142.9kbits/s speed=   1x    
frame= 9266 fps= 50 q=38.0 size=   48954kB time=00:03:06.96 bitrate=2144.9kbits/s speed=   1x    
frame= 9292 fps= 50 q=36.0 size=   49051kB time=00:03:07.47 bitrate=2143.3kbits/s speed=   1x    
frame= 9322 fps= 50 q=39.0 size=   49196kB time=00:03:07.94 bitrate=2144.3kbits/s speed=   1x    
frame= 9340 fps= 50 q=36.0 size=   49265kB time=00:03:08.49 bitrate=2141.0kbits/s speed=   1x    
frame= 9365 fps= 50 q=36.0 size=   49385kB time=00:03:09.01 bitrate=2140.4kbits/s speed=   1x    
frame= 9390 fps= 50 q=35.0 size=   49507kB time=00:03:09.52 bitrate=2139.9kbits/s speed=   1x    
frame= 9416 fps= 50 q=35.0 size=   49582kB time=00:03:10.03 bitrate=2137.4kbits/s speed=   1x    
frame= 9442 fps= 50 q=36.0 size=   49694kB time=00:03:10.54 bitrate=2136.5kbits/s speed=   1x    
frame= 9467 fps= 50 q=35.0 size=   49808kB time=00:03:11.05 bitrate=2135.7kbits/s speed=   1x    
frame= 9492 fps= 50 q=35.0 size=   49930kB time=00:03:11.54 bitrate=2135.4kbits/s speed=   1x    
frame= 9517 fps= 50 q=36.0 size=   50042kB time=00:03:12.05 bitrate=2134.5kbits/s speed=   1x    
frame= 9543 fps= 50 q=35.0 size=   50173kB time=00:03:12.53 bitrate=2134.7kbits/s speed=   1x    
frame= 9567 fps= 50 q=35.0 size=   50314kB time=00:03:13.05 bitrate=2135.0kbits/s speed=   1x    
frame= 9592 fps= 50 q=39.0 size=   50453kB time=00:03:13.56 bitrate=2135.3kbits/s speed=   1x    
frame= 9618 fps= 50 q=36.0 size=   50599kB time=00:03:14.07 bitrate=2135.8kbits/s speed=   1x    
frame= 9644 fps= 50 q=34.0 size=   50739kB time=00:03:14.56 bitrate=2136.4kbits/s speed=   1x    
frame= 9668 fps= 50 q=34.0 size=   50887kB time=00:03:15.07 bitrate=2137.0kbits/s speed=   1x    
frame= 9693 fps= 50 q=35.0 size=   51011kB time=00:03:15.58 bitrate=2136.6kbits/s speed=   1x    
frame= 9717 fps= 50 q=36.0 size=   51140kB time=00:03:16.04 bitrate=2137.0kbits/s speed=   1x    
frame= 9742 fps= 50 q=37.0 size=   51299kB time=00:03:16.55 bitrate=2138.0kbits/s speed=   1x    
frame= 9770 fps= 50 q=36.0 size=   51468kB time=00:03:17.11 bitrate=2139.0kbits/s speed=   1x    
frame= 9796 fps= 50 q=38.0 size=   51673kB time=00:03:17.62 bitrate=2142.0kbits/s speed=   1x    
frame= 9822 fps= 50 q=41.0 size=   51826kB time=00:03:18.13 bitrate=2142.8kbits/s speed=   1x    
frame= 9847 fps= 50 q=38.0 size=   52006kB time=00:03:18.64 bitrate=2144.7kbits/s speed=   1x    
frame= 9872 fps= 50 q=36.0 size=   52115kB time=00:03:19.15 bitrate=2143.7kbits/s speed=   1x    
frame= 9895 fps= 50 q=37.0 size=   52211kB time=00:03:19.66 bitrate=2142.1kbits/s speed=   1x    
frame= 9920 fps= 50 q=36.0 size=   52328kB time=00:03:20.17 bitrate=2141.4kbits/s speed=   1x    
frame= 9945 fps= 50 q=36.0 size=   52441kB time=00:03:20.69 bitrate=2140.6kbits/s speed=   1x    
frame= 9970 fps= 50 q=35.0 size=   52564kB time=00:03:21.17 bitrate=2140.4kbits/s speed=   1x    
frame= 9995 fps= 50 q=35.0 size=   52644kB time=00:03:21.68 bitrate=2138.2kbits/s speed=   1x    
frame=10021 fps= 50 q=35.0 size=   52750kB time=00:03:22.19 bitrate=2137.1kbits/s speed=   1x    
frame=10046 fps= 50 q=35.0 size=   52862kB time=00:03:22.71 bitrate=2136.3kbits/s speed=   1x    
frame=10072 fps= 50 q=34.0 size=   52989kB time=00:03:23.22 bitrate=2136.0kbits/s speed=   1x    
frame=10097 fps= 50 q=35.0 size=   53100kB time=00:03:23.73 bitrate=2135.1kbits/s speed=   1x    
frame=10123 fps= 50 q=37.0 size=   53227kB time=00:03:24.24 bitrate=2134.9kbits/s speed=   1x    
frame=10148 fps= 50 q=35.0 size=   53368kB time=00:03:24.75 bitrate=2135.2kbits/s speed=   1x    
frame=10174 fps= 50 q=35.0 size=   53518kB time=00:03:25.26 bitrate=2135.9kbits/s speed=   1x    
frame=10199 fps= 50 q=36.0 size=   53667kB time=00:03:25.75 bitrate=2136.7kbits/s speed=   1x    
frame=10224 fps= 50 q=35.0 size=   53804kB time=00:03:26.26 bitrate=2136.9kbits/s speed=   1x    
frame=10250 fps= 50 q=35.0 size=   53956kB time=00:03:26.77 bitrate=2137.6kbits/s speed=   1x    
frame=10275 fps= 50 q=35.0 size=   54076kB time=00:03:27.28 bitrate=2137.1kbits/s speed=   1x    
frame=10300 fps= 50 q=36.0 size=   54211kB time=00:03:27.77 bitrate=2137.4kbits/s speed=   1x    
frame=10326 fps= 50 q=37.0 size=   54368kB time=00:03:28.30 bitrate=2138.1kbits/s speed=   1x    
frame=10350 fps= 50 q=37.0 size=   54518kB time=00:03:28.79 bitrate=2139.0kbits/s speed=   1x    
frame=10375 fps= 50 q=38.0 size=   54715kB time=00:03:29.28 bitrate=2141.7kbits/s speed=   1x    
frame=10404 fps= 50 q=38.0 size=   54889kB time=00:03:29.83 bitrate=2142.8kbits/s speed=   1x    
frame=10431 fps= 50 q=38.0 size=   55088kB time=00:03:30.39 bitrate=2144.9kbits/s speed=   1x    
frame=10456 fps= 50 q=39.0 size=   55184kB time=00:03:30.90 bitrate=2143.4kbits/s speed=   1x    
frame=10479 fps= 50 q=37.0 size=   55285kB time=00:03:31.41 bitrate=2142.2kbits/s speed=   1x    
frame=10503 fps= 50 q=36.0 size=   55402kB time=00:03:31.90 bitrate=2141.8kbits/s speed=   1x    
frame=10529 fps= 50 q=36.0 size=   55513kB time=00:03:32.43 bitrate=2140.7kbits/s speed=   1x    
frame=10554 fps= 50 q=35.0 size=   55636kB time=00:03:32.92 bitrate=2140.5kbits/s speed=   1x    
frame=10579 fps= 50 q=35.0 size=   55716kB time=00:03:33.43 bitrate=2138.4kbits/s speed=   1x    
frame=10605 fps= 50 q=35.0 size=   55823kB time=00:03:33.94 bitrate=2137.4kbits/s speed=   1x    
frame=10630 fps= 50 q=37.0 size=   55930kB time=00:03:34.45 bitrate=2136.4kbits/s speed=   1x    
frame=10655 fps= 50 q=34.0 size=   56062kB time=00:03:34.94 bitrate=2136.6kbits/s speed=   1x    
frame=10680 fps= 50 q=35.0 size=   56172kB time=00:03:35.45 bitrate=2135.7kbits/s speed=   1x    
frame=10706 fps= 50 q=35.0 size=   56301kB time=00:03:35.96 bitrate=2135.6kbits/s speed=   1x    
frame=10731 fps= 50 q=35.0 size=   56440kB time=00:03:36.47 bitrate=2135.8kbits/s speed=   1x    
frame=10757 fps= 50 q=35.0 size=   56584kB time=00:03:36.99 bitrate=2136.2kbits/s speed=   1x    
frame=10783 fps= 50 q=37.0 size=   56735kB time=00:03:37.50 bitrate=2136.9kbits/s speed=   1x    
frame=10808 fps= 50 q=35.0 size=   56867kB time=00:03:38.01 bitrate=2136.8kbits/s speed=   1x    
frame=10834 fps= 50 q=35.0 size=   57028kB time=00:03:38.49 bitrate=2138.1kbits/s speed=   1x    
frame=10858 fps= 50 q=37.0 size=   57143kB time=00:03:39.01 bitrate=2137.4kbits/s speed=   1x    
frame=10883 fps= 50 q=36.0 size=   57281kB time=00:03:39.49 bitrate=2137.8kbits/s speed=   1x    
frame=10908 fps= 50 q=37.0 size=   57429kB time=00:03:40.00 bitrate=2138.4kbits/s speed=   1x    
frame=10933 fps= 50 q=37.0 size=   57593kB time=00:03:40.51 bitrate=2139.5kbits/s speed=   1x    
frame=10959 fps= 50 q=38.0 size=   57782kB time=00:03:41.03 bitrate=2141.5kbits/s speed=   1x    
