ffmpeg version 6.1.1-3ubuntu5 Copyright (c) 2000-2023 the FFmpeg developers
  built with gcc 13 (Ubuntu 13.2.0-23ubuntu3)
  configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared
  libavutil      58. 29.100 / 58. 29.100
  libavcodec     60. 31.102 / 60. 31.102
  libavformat    60. 16.100 / 60. 16.100
  libavdevice    60.  3.100 / 60.  3.100
  libavfilter     9. 12.100 /  9. 12.100
  libswscale      7.  5.100 /  7.  5.100
  libswresample   4. 12.100 /  4. 12.100
  libpostproc    57.  3.100 / 57.  3.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'downloads/Infinite pencil loop #pencil #macro #closeup #microscope #zoom #shorts #viral.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Duration: 00:00:11.75, start: 0.000000, bitrate: 4765 kb/s
  Stream #0:0[0x1](und): Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Video: h264 (High) (avc1 / 0x31637661), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], 4654 kb/s, 50 fps, 50 tbr, 90k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:1 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:0 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x5b34ec5df040] using SAR=1/1
[libx264 @ 0x5b34ec5df040] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 0x5b34ec5df040] profile High, level 4.2, 4:2:0, 8-bit
[libx264 @ 0x5b34ec5df040] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=15 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=6800 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=6800 vbv_bufsize=13600 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/dfj5-9g81-zbx2-ztgv-6ju9':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], q=2-31, 6800 kb/s, 50 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 6800000/0/6800000 buffer size: 13600000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 aac
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.16 bitrate=  24.2kbits/s speed=2.03x    
frame=   12 fps=0.0 q=24.0 size=     108kB time=00:00:00.83 bitrate=1061.4kbits/s speed=1.44x    
frame=   46 fps= 42 q=20.0 size=     534kB time=00:00:01.53 bitrate=2856.6kbits/s speed=1.41x    
frame=   72 fps= 45 q=21.0 size=     849kB time=00:00:02.04 bitrate=3405.5kbits/s speed=1.29x    
frame=   98 fps= 47 q=22.0 size=    1358kB time=00:00:02.55 bitrate=4353.9kbits/s speed=1.21x    
frame=  123 fps= 47 q=21.0 size=    1950kB time=00:00:03.06 bitrate=5211.9kbits/s speed=1.17x    
frame=  149 fps= 48 q=22.0 size=    2376kB time=00:00:03.57 bitrate=5442.8kbits/s speed=1.14x    
frame=  173 fps= 47 q=23.0 size=    2758kB time=00:00:04.06 bitrate=5560.6kbits/s speed=1.11x    
frame=  200 fps= 48 q=22.0 size=    3357kB time=00:00:04.59 bitrate=5982.4kbits/s speed= 1.1x    
frame=  226 fps= 48 q=22.0 size=    3854kB time=00:00:05.13 bitrate=6151.7kbits/s speed= 1.1x    
frame=  251 fps= 49 q=23.0 size=    4410kB time=00:00:05.61 bitrate=6429.4kbits/s speed=1.09x    
frame=  276 fps= 49 q=23.0 size=    4836kB time=00:00:06.13 bitrate=6463.0kbits/s speed=1.08x    
frame=  302 fps= 49 q=22.0 size=    5375kB time=00:00:06.64 bitrate=6629.8kbits/s speed=1.07x    
frame=  327 fps= 49 q=22.0 size=    5784kB time=00:00:07.15 bitrate=6625.4kbits/s speed=1.07x    
frame=  353 fps= 49 q=25.0 size=    6200kB time=00:00:07.66 bitrate=6628.3kbits/s speed=1.06x    
frame=  376 fps= 49 q=24.0 size=    6647kB time=00:00:08.15 bitrate=6680.7kbits/s speed=1.05x    
frame=  400 fps= 48 q=27.0 size=    7110kB time=00:00:08.59 bitrate=6779.6kbits/s speed=1.04x    
frame=  424 fps= 48 q=26.0 size=    7729kB time=00:00:09.07 bitrate=6974.3kbits/s speed=1.04x    
frame=  449 fps= 48 q=28.0 size=    8225kB time=00:00:09.58 bitrate=7025.7kbits/s speed=1.04x    
frame=  472 fps= 48 q=30.0 size=    8596kB time=00:00:10.03 bitrate=7019.9kbits/s speed=1.03x    
frame=  498 fps= 48 q=28.0 size=    9109kB time=00:00:10.56 bitrate=7063.0kbits/s speed=1.03x    
frame=  527 fps= 49 q=25.0 size=    9490kB time=00:00:11.14 bitrate=6975.4kbits/s speed=1.03x    
frame=  562 fps= 49 q=27.0 size=    9952kB time=00:00:11.70 bitrate=6966.4kbits/s speed=1.02x    
frame=  586 fps= 49 q=23.0 size=   10311kB time=00:00:12.39 bitrate=6812.5kbits/s speed=1.04x    
frame=  612 fps= 49 q=23.0 size=   10697kB time=00:00:12.91 bitrate=6787.5kbits/s speed=1.04x    
frame=  637 fps= 49 q=25.0 size=   10977kB time=00:00:13.42 bitrate=6700.4kbits/s speed=1.04x    
frame=  662 fps= 49 q=24.0 size=   11254kB time=00:00:13.90 bitrate=6628.2kbits/s speed=1.03x    
frame=  687 fps= 49 q=23.0 size=   11666kB time=00:00:14.41 bitrate=6627.6kbits/s speed=1.03x    
frame=  712 fps= 49 q=26.0 size=   12079kB time=00:00:14.93 bitrate=6627.6kbits/s speed=1.03x    
frame=  738 fps= 49 q=25.0 size=   12475kB time=00:00:15.44 bitrate=6618.4kbits/s speed=1.03x    
frame=  764 fps= 49 q=23.0 size=   12818kB time=00:00:15.95 bitrate=6582.3kbits/s speed=1.03x    
frame=  789 fps= 49 q=23.0 size=   13272kB time=00:00:16.43 bitrate=6613.3kbits/s speed=1.03x    
frame=  814 fps= 49 q=23.0 size=   13716kB time=00:00:16.95 bitrate=6628.9kbits/s speed=1.03x    
frame=  839 fps= 49 q=24.0 size=   14200kB time=00:00:17.46 bitrate=6662.1kbits/s speed=1.03x    
frame=  865 fps= 49 q=23.0 size=   14595kB time=00:00:17.97 bitrate=6652.7kbits/s speed=1.03x    
frame=  891 fps= 49 q=25.0 size=   14998kB time=00:00:18.48 bitrate=6647.2kbits/s speed=1.02x    
frame=  916 fps= 49 q=24.0 size=   15454kB time=00:00:18.99 bitrate=6665.4kbits/s speed=1.02x    
frame=  942 fps= 49 q=25.0 size=   15843kB time=00:00:19.50 bitrate=6654.1kbits/s speed=1.02x    
frame=  967 fps= 49 q=27.0 size=   16327kB time=00:00:20.01 bitrate=6682.4kbits/s speed=1.02x    
frame=  988 fps= 49 q=25.0 size=   16790kB time=00:00:20.43 bitrate=6731.1kbits/s speed=1.02x    
frame= 1014 fps= 49 q=25.0 size=   17429kB time=00:00:20.94 bitrate=6817.1kbits/s speed=1.02x    
frame= 1041 fps= 49 q=30.0 size=   18158kB time=00:00:21.50 bitrate=6918.3kbits/s speed=1.02x    
frame= 1063 fps= 49 q=33.0 size=   18623kB time=00:00:21.94 bitrate=6952.4kbits/s speed=1.02x    
frame= 1092 fps= 49 q=29.0 size=   19219kB time=00:00:22.50 bitrate=6997.5kbits/s speed=1.02x    
frame= 1120 fps= 50 q=24.0 size=   19513kB time=00:00:23.08 bitrate=6925.8kbits/s speed=1.02x    
frame= 1146 fps= 50 q=27.0 size=   19906kB time=00:00:23.45 bitrate=6953.3kbits/s speed=1.01x    
frame= 1168 fps= 49 q=24.0 size=   20213kB time=00:00:24.10 bitrate=6870.1kbits/s speed=1.02x    
frame= 1193 fps= 49 q=23.0 size=   20584kB time=00:00:24.58 bitrate=6857.5kbits/s speed=1.02x    
frame= 1218 fps= 49 q=23.0 size=   20903kB time=00:00:25.10 bitrate=6821.8kbits/s speed=1.02x    
frame= 1243 fps= 49 q=24.0 size=   21145kB time=00:00:25.61 bitrate=6763.4kbits/s speed=1.02x    
frame= 1268 fps= 49 q=24.0 size=   21557kB time=00:00:26.09 bitrate=6766.2kbits/s speed=1.02x    
frame= 1293 fps= 49 q=23.0 size=   21985kB time=00:00:26.61 bitrate=6768.2kbits/s speed=1.02x    
frame= 1319 fps= 49 q=23.0 size=   22361kB time=00:00:27.12 bitrate=6754.2kbits/s speed=1.02x    
frame= 7386 fps= 50 q=26.0 size=  125632kB time=00:02:29.16 bitrate=6899.6kbits/s speed=   1x    
frame= 7412 fps= 50 q=25.0 size=  126236kB time=00:02:29.65 bitrate=6910.2kbits/s speed=   1x    
frame= 7435 fps= 50 q=26.0 size=  126811kB time=00:02:30.16 bitrate=6918.0kbits/s speed=   1x    
frame= 7457 fps= 50 q=26.0 size=  127419kB time=00:02:30.60 bitrate=6930.8kbits/s speed=   1x    
frame= 7483 fps= 50 q=30.0 size=  128026kB time=00:02:31.09 bitrate=6941.4kbits/s speed=   1x    
frame= 7513 fps= 50 q=26.0 size=  128737kB time=00:02:31.69 bitrate=6952.2kbits/s speed=   1x    
frame= 7537 fps= 50 q=25.0 size=  129008kB time=00:02:32.18 bitrate=6944.4kbits/s speed=   1x    
frame= 7569 fps= 50 q=27.0 size=  129417kB time=00:02:32.69 bitrate=6943.2kbits/s speed=   1x    
frame= 7588 fps= 50 q=24.0 size=  129703kB time=00:02:33.25 bitrate=6933.2kbits/s speed=   1x    
frame= 7613 fps= 50 q=26.0 size=  130091kB time=00:02:33.76 bitrate=6930.8kbits/s speed=   1x    
frame= 7638 fps= 50 q=23.0 size=  130427kB time=00:02:34.27 bitrate=6925.7kbits/s speed=   1x    
frame= 7664 fps= 50 q=24.0 size=  130656kB time=00:02:34.78 bitrate=6915.0kbits/s speed=   1x    
frame= 7689 fps= 50 q=24.0 size=  131045kB time=00:02:35.27 bitrate=6913.8kbits/s speed=   1x    
frame= 7714 fps= 50 q=24.0 size=  131481kB time=00:02:35.78 bitrate=6914.0kbits/s speed=   1x    
frame= 7739 fps= 50 q=26.0 size=  131858kB time=00:02:36.29 bitrate=6911.3kbits/s speed=   1x    
frame= 7765 fps= 50 q=25.0 size=  132183kB time=00:02:36.80 bitrate=6905.7kbits/s speed=   1x    
frame= 7790 fps= 50 q=23.0 size=  132576kB time=00:02:37.29 bitrate=6904.8kbits/s speed=   1x    
frame= 7816 fps= 50 q=23.0 size=  133043kB time=00:02:37.82 bitrate=6905.6kbits/s speed=   1x    
frame= 7841 fps= 50 q=25.0 size=  133468kB time=00:02:38.31 bitrate=6906.4kbits/s speed=   1x    
frame= 7866 fps= 50 q=26.0 size=  133950kB time=00:02:38.82 bitrate=6909.0kbits/s speed=   1x    
frame= 7892 fps= 50 q=22.0 size=  134332kB time=00:02:39.33 bitrate=6906.5kbits/s speed=   1x    
frame= 7917 fps= 50 q=23.0 size=  134768kB time=00:02:39.84 bitrate=6906.7kbits/s speed=   1x    
frame= 7943 fps= 50 q=26.0 size=  135141kB time=00:02:40.35 bitrate=6903.8kbits/s speed=   1x    
frame= 7968 fps= 50 q=25.0 size=  135594kB time=00:02:40.86 bitrate=6905.0kbits/s speed=   1x    
frame= 7991 fps= 50 q=27.0 size=  136095kB time=00:02:41.33 bitrate=6910.5kbits/s speed=   1x    
frame= 8014 fps= 50 q=25.0 size=  136656kB time=00:02:41.77 bitrate=6920.1kbits/s speed=   1x    
frame= 8042 fps= 50 q=26.0 size=  137405kB time=00:02:42.35 bitrate=6933.1kbits/s speed=   1x    
frame= 8071 fps= 50 q=28.0 size=  138096kB time=00:02:42.93 bitrate=6943.2kbits/s speed=   1x    
frame= 8097 fps= 50 q=27.0 size=  138701kB time=00:02:43.44 bitrate=6951.8kbits/s speed=   1x    
frame= 8122 fps= 50 q=27.0 size=  138974kB time=00:02:43.93 bitrate=6944.8kbits/s speed=   1x    
frame= 8154 fps= 50 q=27.0 size=  139418kB time=00:02:44.44 bitrate=6945.3kbits/s speed=   1x    
frame= 8174 fps= 50 q=24.0 size=  139685kB time=00:02:45.04 bitrate=6933.2kbits/s speed=   1x    
frame= 8199 fps= 50 q=22.0 size=  140066kB time=00:02:45.55 bitrate=6930.6kbits/s speed=   1x    
frame= 8224 fps= 50 q=24.0 size=  140392kB time=00:02:46.04 bitrate=6926.3kbits/s speed=   1x    
frame= 8248 fps= 50 q=24.0 size=  140629kB time=00:02:46.53 bitrate=6917.7kbits/s speed=   1x    
frame= 8274 fps= 50 q=27.0 size=  141037kB time=00:02:47.04 bitrate=6916.6kbits/s speed=   1x    
frame= 8300 fps= 50 q=23.0 size=  141448kB time=00:02:47.57 bitrate=6914.6kbits/s speed=   1x    
frame= 8325 fps= 50 q=23.0 size=  141832kB time=00:02:48.06 bitrate=6913.3kbits/s speed=   1x    
frame= 8350 fps= 50 q=24.0 size=  142172kB time=00:02:48.57 bitrate=6908.9kbits/s speed=   1x    
frame= 8376 fps= 50 q=23.0 size=  142581kB time=00:02:49.08 bitrate=6907.8kbits/s speed=   1x    
frame= 8401 fps= 50 q=26.0 size=  143024kB time=00:02:49.59 bitrate=6908.4kbits/s speed=   1x    
frame= 8426 fps= 50 q=25.0 size=  143439kB time=00:02:50.08 bitrate=6908.6kbits/s speed=   1x    
frame= 8451 fps= 50 q=23.0 size=  143920kB time=00:02:50.59 bitrate=6911.0kbits/s speed=   1x    
frame= 8477 fps= 50 q=22.0 size=  144311kB time=00:02:51.10 bitrate=6909.0kbits/s speed=   1x    
frame= 8502 fps= 50 q=23.0 size=  144747kB time=00:02:51.61 bitrate=6909.3kbits/s speed=   1x    
frame= 8527 fps= 50 q=26.0 size=  145109kB time=00:02:52.10 bitrate=6907.0kbits/s speed=   1x    
frame= 8552 fps= 50 q=27.0 size=  145529kB time=00:02:52.61 bitrate=6906.5kbits/s speed=   1x    
frame= 8578 fps= 50 q=25.0 size=  146155kB time=00:02:53.12 bitrate=6915.7kbits/s speed=   1x    
frame= 8603 fps= 50 q=23.0 size=  146730kB time=00:02:53.63 bitrate=6922.5kbits/s speed=   1x    
frame= 8627 fps= 50 q=26.0 size=  147398kB time=00:02:54.10 bitrate=6935.5kbits/s speed=   1x    
frame= 8653 fps= 50 q=30.0 size=  147986kB time=00:02:54.63 bitrate=6941.8kbits/s speed=   1x    
frame= 8679 fps= 50 q=27.0 size=  148625kB time=00:02:55.14 bitrate=6951.5kbits/s speed=   1x    
frame= 8704 fps= 50 q=25.0 size=  148922kB time=00:02:55.65 bitrate=6945.1kbits/s speed=   1x    
frame= 8727 fps= 50 q=25.0 size=  149210kB time=00:02:56.16 bitrate=6938.4kbits/s speed=   1x    
frame= 8752 fps= 50 q=25.0 size=  149587kB time=00:02:56.68 bitrate=6935.8kbits/s speed=   1x    
frame= 8778 fps= 50 q=24.0 size=  149956kB time=00:02:57.19 bitrate=6932.8kbits/s speed=   1x    
frame= 8803 fps= 50 q=25.0 size=  150313kB time=00:02:57.70 bitrate=6929.3kbits/s speed=   1x    
frame= 8829 fps= 50 q=26.0 size=  150551kB time=00:02:58.21 bitrate=6920.4kbits/s speed=   1x    
frame= 8854 fps= 50 q=24.0 size=  150916kB time=00:02:58.72 bitrate=6917.4kbits/s speed=   1x    
frame= 8880 fps= 50 q=23.0 size=  151352kB time=00:02:59.23 bitrate=6917.6kbits/s speed=   1x    
frame= 8905 fps= 50 q=24.0 size=  151768kB time=00:02:59.74 bitrate=6916.9kbits/s speed=   1x    
frame= 8931 fps= 50 q=25.0 size=  152087kB time=00:03:00.25 bitrate=6911.8kbits/s speed=   1x    
frame= 8956 fps= 50 q=24.0 size=  152460kB time=00:03:00.76 bitrate=6909.1kbits/s speed=   1x    
frame= 8982 fps= 50 q=24.0 size=  152933kB time=00:03:01.27 bitrate=6911.1kbits/s speed=   1x    
frame= 9007 fps= 50 q=21.0 size=  153353kB time=00:03:01.78 bitrate=6910.6kbits/s speed=   1x    
frame= 9033 fps= 50 q=24.0 size=  153845kB time=00:03:02.29 bitrate=6913.3kbits/s speed=   1x    
frame= 9058 fps= 50 q=23.0 size=  154244kB time=00:03:02.81 bitrate=6911.9kbits/s speed=   1x    
frame= 9084 fps= 50 q=26.0 size=  154677kB time=00:03:03.32 bitrate=6912.0kbits/s speed=   1x    
frame= 9109 fps= 50 q=26.0 size=  155037kB time=00:03:03.83 bitrate=6908.8kbits/s speed=   1x    
frame= 9134 fps= 50 q=26.0 size=  155455kB time=00:03:04.32 bitrate=6909.1kbits/s speed=   1x    
frame= 9159 fps= 50 q=27.0 size=  156017kB time=00:03:04.83 bitrate=6914.9kbits/s speed=   1x    
frame= 9184 fps= 50 q=25.0 size=  156616kB time=00:03:05.31 bitrate=6923.2kbits/s speed=   1x    
frame= 9209 fps= 50 q=26.0 size=  157320kB time=00:03:05.82 bitrate=6935.2kbits/s speed=   1x    
frame= 9234 fps= 50 q=29.0 size=  157854kB time=00:03:06.31 bitrate=6940.6kbits/s speed=   1x    
frame= 9260 fps= 50 q=27.0 size=  158452kB time=00:03:06.85 bitrate=6946.9kbits/s speed=   1x    
frame= 9284 fps= 50 q=25.0 size=  158843kB time=00:03:07.31 bitrate=6946.8kbits/s speed=   1x    
frame= 9310 fps= 50 q=25.0 size=  159154kB time=00:03:07.84 bitrate=6940.6kbits/s speed=   1x    
frame= 9332 fps= 50 q=26.0 size=  159477kB time=00:03:08.36 bitrate=6935.8kbits/s speed=   1x    
frame= 9358 fps= 50 q=24.0 size=  159846kB time=00:03:08.87 bitrate=6933.1kbits/s speed=   1x    
frame= 9383 fps= 50 q=23.0 size=  160226kB time=00:03:09.38 bitrate=6930.8kbits/s speed=   1x    
frame= 9409 fps= 50 q=23.0 size=  160459kB time=00:03:09.89 bitrate=6922.2kbits/s speed=   1x    
frame= 9435 fps= 50 q=26.0 size=  160781kB time=00:03:10.40 bitrate=6917.5kbits/s speed=   1x    
frame= 9460 fps= 50 q=23.0 size=  161227kB time=00:03:10.91 bitrate=6918.1kbits/s speed=   1x    
frame= 9485 fps= 50 q=23.0 size=  161605kB time=00:03:11.40 bitrate=6916.7kbits/s speed=   1x    
frame= 9510 fps= 50 q=24.0 size=  161974kB time=00:03:11.91 bitrate=6914.0kbits/s speed=   1x    
frame= 9536 fps= 50 q=24.0 size=  162340kB time=00:03:12.42 bitrate=6911.2kbits/s speed=   1x    
frame= 9561 fps= 50 q=24.0 size=  162816kB time=00:03:12.93 bitrate=6913.2kbits/s speed=   1x    
frame= 9587 fps= 50 q=26.0 size=  163233kB time=00:03:13.44 bitrate=6912.6kbits/s speed=   1x    
frame= 9612 fps= 50 q=23.0 size=  163717kB time=00:03:13.95 bitrate=6914.8kbits/s speed=   1x    
frame= 9637 fps= 50 q=23.0 size=  164115kB time=00:03:14.46 bitrate=6913.4kbits/s speed=   1x    
frame= 9663 fps= 50 q=26.0 size=  164493kB time=00:03:14.97 bitrate=6911.2kbits/s speed=   1x    
frame= 9688 fps= 50 q=23.0 size=  164928kB time=00:03:15.46 bitrate=6912.1kbits/s speed=   1x    
frame= 9713 fps= 50 q=24.0 size=  165336kB time=00:03:15.97 bitrate=6911.2kbits/s speed=   1x    
frame= 9739 fps= 50 q=27.0 size=  165885kB time=00:03:16.48 bitrate=6916.1kbits/s speed=   1x    
frame= 9764 fps= 50 q=28.0 size=  166477kB time=00:03:16.99 bitrate=6922.8kbits/s speed=   1x    
frame= 9790 fps= 50 q=28.0 size=  167150kB time=00:03:17.50 bitrate=6932.8kbits/s speed=   1x    
frame= 9815 fps= 50 q=30.0 size=  167766kB time=00:03:18.01 bitrate=6940.4kbits/s speed=   1x    
frame= 9840 fps= 50 q=29.0 size=  168353kB time=00:03:18.50 bitrate=6947.6kbits/s speed=   1x    
frame= 9864 fps= 50 q=27.0 size=  168761kB time=00:03:18.99 bitrate=6947.3kbits/s speed=   1x    
frame= 9889 fps= 50 q=25.0 size=  169016kB time=00:03:19.48 bitrate=6940.8kbits/s speed=   1x    
frame= 9913 fps= 50 q=25.0 size=  169374kB time=00:03:20.03 bitrate=6936.2kbits/s speed=   1x    
frame= 9938 fps= 50 q=24.0 size=  169746kB time=00:03:20.55 bitrate=6933.7kbits/s speed=   1x    
frame= 9963 fps= 50 q=24.0 size=  170117kB time=00:03:21.03 bitrate=6932.0kbits/s speed=   1x    
frame= 9988 fps= 50 q=25.0 size=  170368kB time=00:03:21.54 bitrate=6924.6kbits/s speed=   1x    
frame=10014 fps= 50 q=23.0 size=  170656kB time=00:03:22.06 bitrate=6918.8kbits/s speed=   1x    
frame=10039 fps= 50 q=24.0 size=  171123kB time=00:03:22.57 bitrate=6920.2kbits/s speed=   1x    
frame=10065 fps= 50 q=24.0 size=  171507kB time=00:03:23.08 bitrate=6918.3kbits/s speed=   1x    
frame=10090 fps= 50 q=26.0 size=  171871kB time=00:03:23.56 bitrate=6916.4kbits/s speed=   1x    
frame=10115 fps= 50 q=25.0 size=  172238kB time=00:03:24.08 bitrate=6913.8kbits/s speed=   1x    
frame=10140 fps= 50 q=23.0 size=  172689kB time=00:03:24.59 bitrate=6914.6kbits/s speed=   1x    
frame=10166 fps= 50 q=23.0 size=  173105kB time=00:03:25.10 bitrate=6914.0kbits/s speed=   1x    
frame=10192 fps= 50 q=26.0 size=  173622kB time=00:03:25.61 bitrate=6917.4kbits/s speed=   1x    
frame=10217 fps= 50 q=23.0 size=  174012kB time=00:03:26.12 bitrate=6915.8kbits/s speed=   1x    
frame=10243 fps= 50 q=23.0 size=  174384kB time=00:03:26.63 bitrate=6913.4kbits/s speed=   1x    
frame=10268 fps= 50 q=22.0 size=  174817kB time=00:03:27.14 bitrate=6913.5kbits/s speed=   1x    
frame=10294 fps= 50 q=24.0 size=  175220kB time=00:03:27.65 bitrate=6912.4kbits/s speed=   1x    
frame=10319 fps= 50 q=25.0 size=  175784kB time=00:03:28.16 bitrate=6917.6kbits/s speed=   1x    
frame=10345 fps= 50 q=28.0 size=  176355kB time=00:03:28.67 bitrate=6923.1kbits/s speed=   1x    
frame=10370 fps= 50 q=26.0 size=  177039kB time=00:03:29.18 bitrate=6933.0kbits/s speed=   1x    
frame=10395 fps= 50 q=28.0 size=  177668kB time=00:03:29.69 bitrate=6940.7kbits/s speed=   1x    
frame=10421 fps= 50 q=29.0 size=  178217kB time=00:03:30.21 bitrate=6945.2kbits/s speed=   1x    
frame=10447 fps= 50 q=28.0 size=  178698kB time=00:03:30.72 bitrate=6947.1kbits/s speed=   1x    
frame=10471 fps= 50 q=24.0 size=  178954kB time=00:03:31.20 bitrate=6941.0kbits/s speed=   1x    
frame=10493 fps= 50 q=25.0 size=  179283kB time=00:03:31.71 bitrate=6936.9kbits/s speed=   1x    
frame=10521 fps= 50 q=27.0 size=  179695kB time=00:03:32.27 bitrate=6934.6kbits/s speed=   1x    
frame=10547 fps= 50 q=26.0 size=  180065kB time=00:03:32.78 bitrate=6932.2kbits/s speed=   1x    
frame=10572 fps= 50 q=25.0 size=  180334kB time=00:03:33.29 bitrate=6926.0kbits/s speed=   1x    
frame=10598 fps= 50 q=23.0 size=  180622kB time=00:03:33.80 bitrate=6920.4kbits/s speed=   1x    
frame=10623 fps= 50 q=23.0 size=  181066kB time=00:03:34.32 bitrate=6920.9kbits/s speed=   1x    
frame=10649 fps= 50 q=24.0 size=  181472kB time=00:03:34.83 bitrate=6919.9kbits/s speed=   1x    
frame=10674 fps= 50 q=26.0 size=  181834kB time=00:03:35.31 bitrate=6918.1kbits/s speed=   1x    
frame=10699 fps= 50 q=25.0 size=  182200kB time=00:03:35.82 bitrate=6915.6kbits/s speed=   1x    
frame=10724 fps= 50 q=23.0 size=  182652kB time=00:03:36.34 bitrate=6916.3kbits/s speed=   1x    
frame=10750 fps= 50 q=23.0 size=  183066kB time=00:03:36.85 bitrate=6915.7kbits/s speed=   1x    
frame=10776 fps= 50 q=26.0 size=  183584kB time=00:03:37.36 bitrate=6919.0kbits/s speed=   1x    
frame=10801 fps= 50 q=26.0 size=  183966kB time=00:03:37.87 bitrate=6917.1kbits/s speed=   1x    
frame=10826 fps= 50 q=23.0 size=  184328kB time=00:03:38.38 bitrate=6914.5kbits/s speed=   1x    
frame=10852 fps= 50 q=23.0 size=  184758kB time=00:03:38.89 bitrate=6914.4kbits/s speed=   1x    
frame=10876 fps= 50 q=26.0 size=  185150kB time=00:03:39.35 bitrate=6914.5kbits/s speed=   1x    
frame=10898 fps= 50 q=26.0 size=  185582kB time=00:03:39.80 bitrate=6916.7kbits/s speed=   1x    
frame=10926 fps= 50 q=25.0 size=  186220kB time=00:03:40.38 bitrate=6922.2kbits/s speed=   1x    
frame=10950 fps= 50 q=28.0 size=  186817kB time=00:03:40.84 bitrate=6929.8kbits/s speed=   1x    
frame=10972 fps= 50 q=26.0 size=  187418kB time=00:03:41.28 bitrate=6938.2kbits/s speed=   1x    
frame=10999 fps= 50 q=30.0 size=  188044kB time=00:03:41.82 bitrate=6944.6kbits/s speed=   1x    
