ffmpeg version 4.4.2-0ubuntu0.22.04.1 Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 11 (Ubuntu 11.2.0-19ubuntu1)
  configuration: --prefix=/usr --extra-version=0ubuntu0.22.04.1 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --enable-gnutls --enable-ladspa --enable-libaom --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libjack --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librabbitmq --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libsrt --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-libzmq --enable-libzvbi --enable-lv2 --enable-omx --enable-openal --enable-opencl --enable-opengl --enable-sdl2 --enable-pocketsphinx --enable-librsvg --enable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-libx264 --enable-shared
  libavutil      56. 70.100 / 56. 70.100
  libavcodec     58.134.100 / 58.134.100
  libavformat    58. 76.100 / 58. 76.100
  libavdevice    58. 13.100 / 58. 13.100
  libavfilter     7.110.100 /  7.110.100
  libswscale      5.  9.100 /  5.  9.100
  libswresample   3.  9.100 /  3.  9.100
  libpostproc    55.  9.100 / 55.  9.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'LoopVideo.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : https://clipchamp.com
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
  Duration: 00:00:01.34, start: 0.000000, bitrate: 10085 kb/s
  Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], 10202 kb/s, 30 fps, 30 tbr, 15360 tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 48000 Hz, stereo, fltp, 193 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:0 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:1 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x5f332d04f6c0] using SAR=1/1
[libx264 @ 0x5f332d04f6c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x5f332d04f6c0] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 0x5f332d04f6c0] 264 - core 163 r3060 5db6aa6 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/12pj-fde0-8qru-z4q5-aqdd':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
    encoder         : Lavf58.76.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(progressive), 1920x1080 [SAR 1:1 DAR 16:9], q=2-31, 2000 kb/s, 30 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 aac
frame=    1 fps=0.0 q=0.0 size=       1kB time=00:00:00.07 bitrate=  70.7kbits/s speed=0.491x    
frame=   16 fps=0.0 q=38.0 size=      32kB time=00:00:00.55 bitrate= 476.9kbits/s speed=0.855x    
frame=   31 fps= 27 q=27.0 size=     137kB time=00:00:01.09 bitrate=1028.5kbits/s speed=0.938x    
frame=   45 fps= 27 q=26.0 size=     218kB time=00:00:01.59 bitrate=1118.1kbits/s speed=0.958x    
frame=   60 fps= 28 q=21.0 size=     319kB time=00:00:02.10 bitrate=1240.1kbits/s speed=0.972x    
frame=   75 fps= 28 q=28.0 size=     566kB time=00:00:02.57 bitrate=1802.6kbits/s speed=0.964x    
frame=   89 fps= 28 q=29.0 size=     637kB time=00:00:03.08 bitrate=1694.6kbits/s speed=0.97x    
frame=  104 fps= 28 q=23.0 size=     733kB time=00:00:03.61 bitrate=1661.2kbits/s speed=0.982x    
frame=  118 fps= 28 q=25.0 size=     858kB time=00:00:04.09 bitrate=1715.3kbits/s speed=0.98x    
frame=  133 fps= 28 q=29.0 size=     953kB time=00:00:04.58 bitrate=1702.8kbits/s speed=0.979x    
frame=  148 fps= 28 q=23.0 size=    1166kB time=00:00:05.12 bitrate=1864.9kbits/s speed=0.986x    
frame=  160 fps= 28 q=24.0 size=    1270kB time=00:00:05.55 bitrate=1871.6kbits/s speed=0.975x    
frame=  177 fps= 29 q=25.0 size=    1395kB time=00:00:06.13 bitrate=1861.8kbits/s speed=0.988x    
frame=  194 fps= 29 q=25.0 size=    1661kB time=00:00:06.60 bitrate=2061.2kbits/s speed=0.983x    
frame=  207 fps= 29 q=27.0 size=    1736kB time=00:00:07.15 bitrate=1987.3kbits/s speed=0.991x    
frame=  222 fps= 29 q=23.0 size=    1853kB time=00:00:07.64 bitrate=1985.8kbits/s speed=0.989x    
frame=  235 fps= 28 q=25.0 size=    1991kB time=00:00:08.15 bitrate=2000.9kbits/s speed=0.988x    
frame=  251 fps= 29 q=28.0 size=    2104kB time=00:00:08.68 bitrate=1984.2kbits/s speed=0.992x    
frame=  266 fps= 29 q=24.0 size=    2330kB time=00:00:09.17 bitrate=2081.0kbits/s speed=0.991x    
frame=  280 fps= 29 q=26.0 size=    2445kB time=00:00:09.68 bitrate=2069.1kbits/s speed=0.991x    
frame=  295 fps= 29 q=26.0 size=    2558kB time=00:00:10.19 bitrate=2056.6kbits/s speed=0.992x    
frame=  312 fps= 29 q=30.0 size=    2714kB time=00:00:10.63 bitrate=2091.0kbits/s speed=0.986x    
frame=  324 fps= 29 q=27.0 size=    2911kB time=00:00:11.20 bitrate=2127.5kbits/s speed=0.993x    
frame=  340 fps= 29 q=24.0 size=    3024kB time=00:00:11.71 bitrate=2114.1kbits/s speed=0.994x    
frame=  352 fps= 29 q=24.0 size=    3156kB time=00:00:12.18 bitrate=2122.5kbits/s speed=0.989x    
frame=  369 fps= 29 q=22.0 size=    3279kB time=00:00:12.71 bitrate=2112.7kbits/s speed=0.992x    
frame=  384 fps= 29 q=24.0 size=    3493kB time=00:00:13.24 bitrate=2160.0kbits/s speed=0.994x    
frame=  398 fps= 29 q=25.0 size=    3588kB time=00:00:13.73 bitrate=2140.7kbits/s speed=0.993x    
frame=  413 fps= 29 q=25.0 size=    3697kB time=00:00:14.26 bitrate=2123.1kbits/s speed=0.995x    
frame=  429 fps= 29 q=22.0 size=    3841kB time=00:00:14.66 bitrate=2146.5kbits/s speed=0.988x    
frame=  442 fps= 29 q=26.0 size=    4025kB time=00:00:15.26 bitrate=2160.5kbits/s speed=0.995x    
frame=  457 fps= 29 q=25.0 size=    4110kB time=00:00:15.77 bitrate=2134.9kbits/s speed=0.995x    
frame=  470 fps= 29 q=26.0 size=    4245kB time=00:00:16.20 bitrate=2145.5kbits/s speed=0.992x    
frame=  486 fps= 29 q=26.0 size=    4359kB time=00:00:16.76 bitrate=2130.0kbits/s speed=0.995x    
frame=  501 fps= 29 q=25.0 size=    4568kB time=00:00:17.27 bitrate=2166.2kbits/s speed=0.995x    
frame=  515 fps= 29 q=25.0 size=    4656kB time=00:00:17.80 bitrate=2141.8kbits/s speed=0.997x    
frame=  530 fps= 29 q=25.0 size=    4761kB time=00:00:18.29 bitrate=2131.8kbits/s speed=0.996x    
frame=  546 fps= 29 q=23.0 size=    4908kB time=00:00:18.68 bitrate=2151.4kbits/s speed=0.991x    
frame=  559 fps= 29 q=31.0 size=    5102kB time=00:00:19.26 bitrate=2169.3kbits/s speed=0.995x    
frame=  574 fps= 29 q=24.0 size=    5163kB time=00:00:19.80 bitrate=2136.1kbits/s speed=0.996x    
frame=  588 fps= 29 q=26.0 size=    5295kB time=00:00:20.28 bitrate=2138.3kbits/s speed=0.996x    
frame=  603 fps= 29 q=26.0 size=    5412kB time=00:00:20.77 bitrate=2134.3kbits/s speed=0.995x    
frame=  618 fps= 29 q=25.0 size=    5620kB time=00:00:21.30 bitrate=2160.9kbits/s speed=0.997x    
frame=  632 fps= 29 q=25.0 size=    5707kB time=00:00:21.81 bitrate=2143.3kbits/s speed=0.997x    
frame=  647 fps= 29 q=25.0 size=    5814kB time=00:00:22.30 bitrate=2135.8kbits/s speed=0.996x    
frame=  663 fps= 29 q=23.0 size=    5963kB time=00:00:22.71 bitrate=2150.1kbits/s speed=0.992x    
frame=  676 fps= 29 q=34.0 size=    6173kB time=00:00:23.29 bitrate=2170.8kbits/s speed=0.995x    
frame=  691 fps= 29 q=24.0 size=    6226kB time=00:00:23.82 bitrate=2140.5kbits/s speed=0.997x    
frame=  705 fps= 29 q=26.0 size=    6352kB time=00:00:24.31 bitrate=2140.2kbits/s speed=0.996x    
frame=  720 fps= 29 q=26.0 size=    6467kB time=00:00:24.82 bitrate=2134.2kbits/s speed=0.997x    
frame=  735 fps= 29 q=27.0 size=    6705kB time=00:00:25.35 bitrate=2166.0kbits/s speed=0.998x    
frame=  749 fps= 29 q=25.0 size=    6776kB time=00:00:25.84 bitrate=2148.2kbits/s speed=0.997x    
frame=  764 fps= 29 q=25.0 size=    6876kB time=00:00:26.35 bitrate=2137.5kbits/s speed=0.997x    
frame=  780 fps= 29 q=23.0 size=    7026kB time=00:00:26.74 bitrate=2152.0kbits/s speed=0.993x    
frame=  793 fps= 29 q=33.0 size=    7126kB time=00:00:27.32 bitrate=2136.5kbits/s speed=0.996x    
frame= 4301 fps= 29 q=27.0 size=   38778kB time=00:02:28.23 bitrate=2142.9kbits/s speed=   1x    
frame= 4315 fps= 29 q=20.0 size=   38880kB time=00:02:28.75 bitrate=2141.2kbits/s speed=   1x    
frame= 4329 fps= 29 q=22.0 size=   39016kB time=00:02:29.25 bitrate=2141.4kbits/s speed=   1x    
frame= 4345 fps= 29 q=28.0 size=   39212kB time=00:02:29.74 bitrate=2145.2kbits/s speed=   1x    
frame= 4359 fps= 29 q=23.0 size=   39292kB time=00:02:30.23 bitrate=2142.6kbits/s speed=0.999x    
frame= 4374 fps= 29 q=26.0 size=   39432kB time=00:02:30.76 bitrate=2142.6kbits/s speed=0.999x    
frame= 4389 fps= 29 q=22.0 size=   39543kB time=00:02:31.25 bitrate=2141.8kbits/s speed=0.999x    
frame= 4406 fps= 29 q=27.0 size=   39767kB time=00:02:31.73 bitrate=2146.9kbits/s speed=0.999x    
frame= 4418 fps= 29 q=27.0 size=   39835kB time=00:02:32.29 bitrate=2142.8kbits/s speed=   1x    
frame= 4433 fps= 29 q=21.0 size=   39942kB time=00:02:32.80 bitrate=2141.4kbits/s speed=   1x    
frame= 4447 fps= 29 q=24.0 size=   40085kB time=00:02:33.30 bitrate=2142.0kbits/s speed=0.999x    
frame= 4463 fps= 29 q=30.0 size=   40273kB time=00:02:33.82 bitrate=2144.8kbits/s speed=0.999x    
frame= 4478 fps= 29 q=24.0 size=   40369kB time=00:02:34.30 bitrate=2143.1kbits/s speed=0.999x    
frame= 4492 fps= 29 q=25.0 size=   40478kB time=00:02:34.81 bitrate=2141.9kbits/s speed=0.999x    
frame= 4507 fps= 29 q=26.0 size=   40597kB time=00:02:35.32 bitrate=2141.1kbits/s speed=0.999x    
frame= 4523 fps= 29 q=27.0 size=   40815kB time=00:02:35.79 bitrate=2146.2kbits/s speed=0.999x    
frame= 4536 fps= 29 q=24.0 size=   40889kB time=00:02:36.34 bitrate=2142.5kbits/s speed=   1x    
frame= 4551 fps= 29 q=22.0 size=   40998kB time=00:02:36.83 bitrate=2141.5kbits/s speed=0.999x    
frame= 4564 fps= 29 q=24.0 size=   41138kB time=00:02:37.33 bitrate=2141.9kbits/s speed=0.999x    
frame= 4581 fps= 29 q=32.0 size=   41346kB time=00:02:37.89 bitrate=2145.2kbits/s speed=   1x    
frame= 4596 fps= 29 q=24.0 size=   41441kB time=00:02:38.40 bitrate=2143.1kbits/s speed=   1x    
frame= 4610 fps= 29 q=24.0 size=   41546kB time=00:02:38.91 bitrate=2141.7kbits/s speed=   1x    
frame= 4625 fps= 29 q=25.0 size=   41663kB time=00:02:39.40 bitrate=2141.2kbits/s speed=0.999x    
frame= 4641 fps= 29 q=25.0 size=   41894kB time=00:02:39.81 bitrate=2147.4kbits/s speed=0.999x    
frame= 4654 fps= 29 q=26.0 size=   41975kB time=00:02:40.41 bitrate=2143.5kbits/s speed=   1x    
frame= 4670 fps= 29 q=21.0 size=   42076kB time=00:02:40.93 bitrate=2141.8kbits/s speed=   1x    
frame= 4681 fps= 29 q=24.0 size=   42198kB time=00:02:41.36 bitrate=2142.2kbits/s speed=0.999x    
frame= 4698 fps= 29 q=28.0 size=   42415kB time=00:02:41.92 bitrate=2145.8kbits/s speed=   1x    
frame= 4713 fps= 29 q=24.0 size=   42505kB time=00:02:42.43 bitrate=2143.6kbits/s speed=   1x    
frame= 4727 fps= 29 q=24.0 size=   42612kB time=00:02:42.91 bitrate=2142.7kbits/s speed=0.999x    
frame= 4742 fps= 29 q=25.0 size=   42726kB time=00:02:43.43 bitrate=2141.7kbits/s speed=0.999x    
frame= 4758 fps= 29 q=30.0 size=   42973kB time=00:02:43.84 bitrate=2148.6kbits/s speed=0.999x    
frame= 4771 fps= 29 q=26.0 size=   43029kB time=00:02:44.44 bitrate=2143.5kbits/s speed=   1x    
frame= 4786 fps= 29 q=24.0 size=   43115kB time=00:02:44.95 bitrate=2141.1kbits/s speed=   1x    
frame= 4798 fps= 29 q=24.0 size=   43248kB time=00:02:45.39 bitrate=2142.1kbits/s speed=0.999x    
frame= 4816 fps= 29 q=34.0 size=   43492kB time=00:02:45.97 bitrate=2146.6kbits/s speed=   1x    
frame= 4831 fps= 29 q=26.0 size=   43566kB time=00:02:46.46 bitrate=2144.0kbits/s speed=0.999x    
frame= 4845 fps= 29 q=25.0 size=   43681kB time=00:02:46.97 bitrate=2143.1kbits/s speed=0.999x    
frame= 4860 fps= 29 q=21.0 size=   43782kB time=00:02:47.48 bitrate=2141.5kbits/s speed=0.999x    
frame= 4875 fps= 29 q=34.0 size=   44039kB time=00:02:47.87 bitrate=2149.0kbits/s speed=0.999x    
frame= 4889 fps= 29 q=26.0 size=   44093kB time=00:02:48.50 bitrate=2143.7kbits/s speed=   1x    
frame= 4904 fps= 29 q=21.0 size=   44184kB time=00:02:48.98 bitrate=2141.9kbits/s speed=0.999x    
frame= 4917 fps= 29 q=25.0 size=   44312kB time=00:02:49.49 bitrate=2141.7kbits/s speed=0.999x    
frame= 4933 fps= 29 q=33.0 size=   44431kB time=00:02:50.00 bitrate=2141.0kbits/s speed=   1x    
frame= 4948 fps= 29 q=26.0 size=   44633kB time=00:02:50.49 bitrate=2144.6kbits/s speed=0.999x    
frame= 4962 fps= 29 q=25.0 size=   44738kB time=00:02:51.00 bitrate=2143.3kbits/s speed=0.999x    
frame= 4977 fps= 29 q=21.0 size=   44840kB time=00:02:51.53 bitrate=2141.4kbits/s speed=   1x    
frame= 4992 fps= 29 q=33.0 size=   44990kB time=00:02:51.90 bitrate=2143.9kbits/s speed=0.999x    
frame= 5006 fps= 29 q=27.0 size=   45169kB time=00:02:52.52 bitrate=2144.7kbits/s speed=   1x    
frame= 5021 fps= 29 q=21.0 size=   45249kB time=00:02:53.01 bitrate=2142.4kbits/s speed=0.999x    
frame= 5035 fps= 29 q=23.0 size=   45376kB time=00:02:53.52 bitrate=2142.2kbits/s speed=0.999x    
frame= 5050 fps= 29 q=30.0 size=   45496kB time=00:02:54.03 bitrate=2141.6kbits/s speed=   1x    
frame= 5065 fps= 29 q=27.0 size=   45699kB time=00:02:54.52 bitrate=2145.1kbits/s speed=0.999x    
frame= 5079 fps= 29 q=26.0 size=   45800kB time=00:02:55.05 bitrate=2143.3kbits/s speed=   1x    
frame= 5094 fps= 29 q=21.0 size=   45897kB time=00:02:55.56 bitrate=2141.6kbits/s speed=   1x    
frame= 5109 fps= 29 q=22.0 size=   46045kB time=00:02:55.93 bitrate=2144.0kbits/s speed=0.999x    
frame= 5123 fps= 29 q=28.0 size=   46232kB time=00:02:56.55 bitrate=2145.1kbits/s speed=   1x    
frame= 5138 fps= 29 q=21.0 size=   46309kB time=00:02:57.04 bitrate=2142.7kbits/s speed=0.999x    
frame= 5152 fps= 29 q=23.0 size=   46434kB time=00:02:57.55 bitrate=2142.4kbits/s speed=0.999x    
frame= 5167 fps= 29 q=26.0 size=   46553kB time=00:02:58.08 bitrate=2141.4kbits/s speed=   1x    
frame= 5182 fps= 29 q=27.0 size=   46761kB time=00:02:58.57 bitrate=2145.1kbits/s speed=0.999x    
frame= 5196 fps= 29 q=26.0 size=   46858kB time=00:02:59.10 bitrate=2143.2kbits/s speed=   1x    
frame= 5211 fps= 29 q=21.0 size=   46955kB time=00:02:59.61 bitrate=2141.6kbits/s speed=   1x    
frame= 5226 fps= 29 q=23.0 size=   47104kB time=00:03:00.12 bitrate=2142.3kbits/s speed=   1x    
frame= 5240 fps= 29 q=33.0 size=   47299kB time=00:03:00.63 bitrate=2145.1kbits/s speed=   1x    
frame= 5256 fps= 29 q=22.0 size=   47373kB time=00:03:01.12 bitrate=2142.7kbits/s speed=   1x    
frame= 5269 fps= 29 q=23.0 size=   47489kB time=00:03:01.60 bitrate=2142.2kbits/s speed=0.999x    
frame= 5284 fps= 29 q=26.0 size=   47608kB time=00:03:02.11 bitrate=2141.5kbits/s speed=   1x    
frame= 5299 fps= 29 q=27.0 size=   47815kB time=00:03:02.62 bitrate=2144.8kbits/s speed=   1x    
frame= 5313 fps= 29 q=26.0 size=   47908kB time=00:03:03.13 bitrate=2143.1kbits/s speed=   1x    
frame= 5329 fps= 29 q=20.0 size=   48019kB time=00:03:03.64 bitrate=2142.0kbits/s speed=   1x    
frame= 5343 fps= 29 q=23.0 size=   48160kB time=00:03:04.15 bitrate=2142.4kbits/s speed=   1x    
frame= 5357 fps= 29 q=34.0 size=   48371kB time=00:03:04.66 bitrate=2145.8kbits/s speed=   1x    
frame= 5373 fps= 29 q=23.0 size=   48435kB time=00:03:05.15 bitrate=2143.0kbits/s speed=0.999x    
frame= 5387 fps= 29 q=25.0 size=   48570kB time=00:03:05.65 bitrate=2143.1kbits/s speed=   1x    
frame= 5402 fps= 29 q=22.0 size=   48668kB time=00:03:06.16 bitrate=2141.5kbits/s speed=   1x    
frame= 5417 fps= 29 q=27.0 size=   48908kB time=00:03:06.67 bitrate=2146.2kbits/s speed=   1x    
frame= 5431 fps= 29 q=27.0 size=   48985kB time=00:03:07.18 bitrate=2143.8kbits/s speed=   1x    
frame= 5446 fps= 29 q=20.0 size=   49083kB time=00:03:07.67 bitrate=2142.5kbits/s speed=0.999x    
frame= 5460 fps= 29 q=23.0 size=   49210kB time=00:03:08.20 bitrate=2142.0kbits/s speed=   1x    
frame= 5474 fps= 29 q=30.0 size=   49440kB time=00:03:08.66 bitrate=2146.7kbits/s speed=0.999x    
frame= 5490 fps= 29 q=23.0 size=   49502kB time=00:03:09.17 bitrate=2143.6kbits/s speed=0.999x    
frame= 5504 fps= 29 q=25.0 size=   49633kB time=00:03:09.70 bitrate=2143.3kbits/s speed=   1x    
frame= 5519 fps= 29 q=22.0 size=   49732kB time=00:03:10.19 bitrate=2142.0kbits/s speed=   1x    
frame= 5534 fps= 29 q=31.0 size=   49987kB time=00:03:10.73 bitrate=2147.0kbits/s speed=   1x    
frame= 5549 fps= 29 q=28.0 size=   50040kB time=00:03:11.23 bitrate=2143.5kbits/s speed=   1x    
frame= 5564 fps= 29 q=21.0 size=   50138kB time=00:03:11.77 bitrate=2141.8kbits/s speed=   1x    
frame= 5578 fps= 29 q=24.0 size=   50282kB time=00:03:12.25 bitrate=2142.5kbits/s speed=   1x    
frame= 5593 fps= 29 q=33.0 size=   50391kB time=00:03:12.74 bitrate=2141.7kbits/s speed=0.999x    
frame= 5608 fps= 29 q=23.0 size=   50577kB time=00:03:13.27 bitrate=2143.7kbits/s speed=   1x    
frame= 5622 fps= 29 q=26.0 size=   50697kB time=00:03:13.78 bitrate=2143.2kbits/s speed=   1x    
frame= 5637 fps= 29 q=24.0 size=   50804kB time=00:03:14.29 bitrate=2142.0kbits/s speed=   1x    
frame= 5654 fps= 29 q=31.0 size=   51064kB time=00:03:14.76 bitrate=2147.8kbits/s speed=0.999x    
frame= 5666 fps= 29 q=29.0 size=   51104kB time=00:03:15.29 bitrate=2143.7kbits/s speed=   1x    
frame= 5682 fps= 29 q=22.0 size=   51195kB time=00:03:15.80 bitrate=2141.9kbits/s speed=   1x    
frame= 5695 fps= 29 q=24.0 size=   51331kB time=00:03:16.30 bitrate=2142.1kbits/s speed=0.999x    
frame= 5712 fps= 29 q=33.0 size=   51458kB time=00:03:16.86 bitrate=2141.3kbits/s speed=   1x    
frame= 5728 fps= 29 q=26.0 size=   51660kB time=00:03:17.37 bitrate=2144.1kbits/s speed=   1x    
frame= 5741 fps= 29 q=25.0 size=   51759kB time=00:03:17.88 bitrate=2142.7kbits/s speed=   1x    
frame= 5756 fps= 29 q=25.0 size=   51869kB time=00:03:18.39 bitrate=2141.8kbits/s speed=   1x    
frame= 5772 fps= 29 q=32.0 size=   52013kB time=00:03:18.78 bitrate=2143.4kbits/s speed=0.999x    
frame= 5785 fps= 29 q=25.0 size=   52178kB time=00:03:19.38 bitrate=2143.7kbits/s speed=   1x    
frame= 5801 fps= 29 q=21.0 size=   52272kB time=00:03:19.89 bitrate=2142.2kbits/s speed=   1x    
frame= 5812 fps= 29 q=24.0 size=   52394kB time=00:03:20.33 bitrate=2142.4kbits/s speed=0.999x    
frame= 5829 fps= 29 q=22.0 size=   52521kB time=00:03:20.89 bitrate=2141.7kbits/s speed=   1x    
frame= 5845 fps= 29 q=27.0 size=   52733kB time=00:03:21.40 bitrate=2144.9kbits/s speed=   1x    
frame= 5858 fps= 29 q=25.0 size=   52822kB time=00:03:21.93 bitrate=2142.9kbits/s speed=   1x    
frame= 5874 fps= 29 q=21.0 size=   52932kB time=00:03:22.44 bitrate=2141.9kbits/s speed=   1x    
frame= 5889 fps= 29 q=22.0 size=   53076kB time=00:03:22.81 bitrate=2143.8kbits/s speed=0.999x    
frame= 5903 fps= 29 q=28.0 size=   53263kB time=00:03:23.44 bitrate=2144.7kbits/s speed=   1x    
frame= 5918 fps= 29 q=21.0 size=   53338kB time=00:03:23.92 bitrate=2142.7kbits/s speed=   1x    
frame= 5932 fps= 29 q=23.0 size=   53464kB time=00:03:24.43 bitrate=2142.4kbits/s speed=   1x    
frame= 5946 fps= 29 q=26.0 size=   53580kB time=00:03:24.94 bitrate=2141.7kbits/s speed=   1x    
frame= 5962 fps= 29 q=27.0 size=   53793kB time=00:03:25.43 bitrate=2145.1kbits/s speed=   1x    
frame= 5975 fps= 29 q=25.0 size=   53879kB time=00:03:25.96 bitrate=2143.0kbits/s speed=   1x    
frame= 5990 fps= 29 q=25.0 size=   53982kB time=00:03:26.45 bitrate=2142.0kbits/s speed=   1x    
frame= 6006 fps= 29 q=23.0 size=   54136kB time=00:03:26.84 bitrate=2144.0kbits/s speed=0.999x    
frame= 6019 fps= 29 q=31.0 size=   54323kB time=00:03:27.44 bitrate=2145.2kbits/s speed=   1x    
frame= 6034 fps= 29 q=24.0 size=   54382kB time=00:03:27.95 bitrate=2142.2kbits/s speed=   1x    
frame= 6048 fps= 29 q=26.0 size=   54514kB time=00:03:28.44 bitrate=2142.5kbits/s speed=   1x    
frame= 6063 fps= 29 q=26.0 size=   54634kB time=00:03:28.95 bitrate=2141.9kbits/s speed=   1x    
frame= 6078 fps= 29 q=25.0 size=   54843kB time=00:03:29.46 bitrate=2144.9kbits/s speed=   1x    
frame= 6092 fps= 29 q=25.0 size=   54929kB time=00:03:29.97 bitrate=2143.1kbits/s speed=   1x    
frame= 6107 fps= 29 q=25.0 size=   55036kB time=00:03:30.48 bitrate=2142.0kbits/s speed=   1x    
frame= 6123 fps= 29 q=23.0 size=   55182kB time=00:03:30.87 bitrate=2143.7kbits/s speed=0.999x    
frame= 6136 fps= 29 q=34.0 size=   55394kB time=00:03:31.47 bitrate=2145.8kbits/s speed=   1x    
frame= 6151 fps= 29 q=24.0 size=   55450kB time=00:03:31.98 bitrate=2142.8kbits/s speed=   1x    
frame= 6165 fps= 29 q=26.0 size=   55576kB time=00:03:32.51 bitrate=2142.3kbits/s speed=   1x    
frame= 6180 fps= 29 q=26.0 size=   55693kB time=00:03:33.00 bitrate=2141.9kbits/s speed=   1x    
frame= 6196 fps= 29 q=29.0 size=   55931kB time=00:03:33.51 bitrate=2145.9kbits/s speed=   1x    
frame= 6210 fps= 29 q=26.0 size=   56013kB time=00:03:34.02 bitrate=2144.0kbits/s speed=   1x    
frame= 6225 fps= 29 q=21.0 size=   56106kB time=00:03:34.53 bitrate=2142.4kbits/s speed=   1x    
frame= 6240 fps= 29 q=23.0 size=   56245kB time=00:03:34.90 bitrate=2144.0kbits/s speed=0.999x    
frame= 6254 fps= 29 q=31.0 size=   56473kB time=00:03:35.52 bitrate=2146.5kbits/s speed=   1x    
frame= 6269 fps= 29 q=22.0 size=   56531kB time=00:03:36.01 bitrate=2143.8kbits/s speed=0.999x    
frame= 6283 fps= 29 q=24.0 size=   56650kB time=00:03:36.54 bitrate=2143.1kbits/s speed=   1x    
frame= 6298 fps= 29 q=26.0 size=   56762kB time=00:03:37.05 bitrate=2142.3kbits/s speed=   1x    
frame= 6313 fps= 29 q=32.0 size=   56881kB time=00:03:37.54 bitrate=2142.0kbits/s speed=   1x    
frame= 6327 fps= 29 q=27.0 size=   57072kB time=00:03:38.05 bitrate=2144.2kbits/s speed=   1x    
frame= 6342 fps= 29 q=21.0 size=   57161kB time=00:03:38.56 bitrate=2142.5kbits/s speed=   1x    
frame= 6357 fps= 29 q=23.0 size=   57302kB time=00:03:38.95 bitrate=2143.9kbits/s speed=0.999x    
frame= 6371 fps= 29 q=33.0 size=   57420kB time=00:03:39.55 bitrate=2142.4kbits/s speed=   1x    
